
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-06-16 19:36:20 PC cycles counter frequency: 2900000000 Hz
2025-06-16 19:36:20 Found 1 device usable for the NTP daemon.
2025-06-16 19:36:20 Query-only mode, not updating SHM.
2025-06-16 19:36:20 GNS181PEX: Is synchronized
GNS181PEX: 2025-06-16 19:36:20.2421414 1750102580.242141485 1750102580.491720915 -0.249579668, ltcy: 0.14 us, exec: 0.12 us, limit: 0.12 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:21.2423159 1750102581.242316008 1750102581.491895437 -0.249579668, ltcy: 0.23 us, exec: 0.66 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:22.2426273 1750102582.242627382 1750102582.492207289 -0.249580145, ltcy: 0.26 us, exec: 0.65 us, limit: 0.48 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:23.2428602 1750102583.242860317 1750102583.492440701 -0.249580622, ltcy: 0.22 us, exec: 0.23 us, limit: 0.41 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:24.2430558 1750102584.243055820 1750102584.492636919 -0.249581337, ltcy: 0.17 us, exec: 0.34 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:25.2432621 1750102585.243262053 1750102585.492843390 -0.249581575, ltcy: 0.24 us, exec: 0.65 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:26.2435033 1750102586.243503332 1750102586.493085146 -0.249582052, ltcy: 0.23 us, exec: 0.58 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:27.2437453 1750102587.243745327 1750102587.493327618 -0.249582529, ltcy: 0.25 us, exec: 0.29 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:28.2439864 1750102588.243986368 1750102588.493569136 -0.249583006, ltcy: 0.24 us, exec: 0.65 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:29.2442202 1750102589.244220257 1750102589.493803263 -0.249583483, ltcy: 0.43 us, exec: 0.32 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-06-16 19:36:30.2436250 1750102590.243624926 1750102590.493208647 -0.249583960, ltcy: 0.29 us, exec: 0.26 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
