
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-08 16:53:13 PC cycles counter frequency: 2900000000 Hz
2025-07-08 16:53:13 Found 1 device usable for the NTP daemon.
2025-07-08 16:53:13 Query-only mode, not updating SHM.
GNS181PEX: 2025-07-08 16:53:13.5326307 1751993593.532630682 1751993593.532857895 -0.000227213, ltcy: 0.12 us, exec: 0.13 us, limit: 0.13 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:14.5329923 1751993594.532992363 1751993594.533219814 -0.000227690, ltcy: 0.25 us, exec: 0.29 us, limit: 0.21 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:15.5332383 1751993595.533238411 1751993595.533466578 -0.000228405, ltcy: 0.25 us, exec: 0.36 us, limit: 0.26 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:16.5336687 1751993596.533668756 1751993596.533897638 -0.000229120, ltcy: 0.17 us, exec: 0.24 us, limit: 0.33 us, st: 0x0011, NTP leap: 0x03, retries: 1 <<
GNS181PEX: 2025-07-08 16:53:17.5339036 1751993597.533903599 1751993597.534128666 -0.000225306, ltcy: 0.26 us, exec: 0.30 us, limit: 0.33 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:18.5341897 1751993598.534189701 1751993598.534380436 -0.000190973, ltcy: 0.26 us, exec: 0.29 us, limit: 0.32 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:19.5344388 1751993599.534438848 1751993599.534618855 -0.000180244, ltcy: 0.26 us, exec: 0.29 us, limit: 0.32 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:20.5346921 1751993600.534692287 1751993600.534859896 -0.000167847, ltcy: 0.26 us, exec: 0.55 us, limit: 0.34 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:21.5351342 1751993601.535134315 1751993601.535300493 -0.000166416, ltcy: 0.18 us, exec: 0.29 us, limit: 0.37 us, st: 0x0011, NTP leap: 0x03, retries: 1 <<
GNS181PEX: 2025-07-08 16:53:22.5353682 1751993602.535368204 1751993602.535541534 -0.000173569, ltcy: 0.23 us, exec: 0.66 us, limit: 0.39 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:23.5357931 1751993603.535793066 1751993603.535983324 -0.000190496, ltcy: 0.15 us, exec: 0.30 us, limit: 0.43 us, st: 0x0011, NTP leap: 0x03, retries: 1 <<
GNS181PEX: 2025-07-08 16:53:24.5360493 1751993604.536049366 1751993604.536237240 -0.000188112, ltcy: 0.23 us, exec: 0.68 us, limit: 0.44 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:25.5363010 1751993605.536301136 1751993605.536479950 -0.000179052, ltcy: 0.23 us, exec: 0.67 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:26.5365454 1751993606.536545515 1751993606.536720753 -0.000175476, ltcy: 0.23 us, exec: 0.66 us, limit: 0.47 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:27.5368104 1751993607.536810398 1751993607.536992788 -0.000182629, ltcy: 0.23 us, exec: 0.29 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:28.5370474 1751993608.537047386 1751993608.537237167 -0.000190020, ltcy: 0.23 us, exec: 0.65 us, limit: 0.47 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:29.5372940 1751993609.537294149 1751993609.537478209 -0.000184298, ltcy: 0.26 us, exec: 0.31 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:30.5375390 1751993610.537539005 1751993610.537723541 -0.000184774, ltcy: 0.23 us, exec: 0.66 us, limit: 0.47 us, st: 0x0011, NTP leap: 0x03
GNS181PEX: 2025-07-08 16:53:31.5378066 1751993611.537806749 1751993611.537992477 -0.000185966, ltcy: 0.26 us, exec: 0.29 us, limit: 0.46 us, st: 0x0011, NTP leap: 0x03
