
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-08 12:12:49 PC cycles counter frequency: 2900000000 Hz
2025-07-08 12:12:49 Found 1 device usable for the NTP daemon.
2025-07-08 12:12:49 Query-only mode, not updating SHM.
2025-07-08 12:12:49 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-08 12:12:49.9049477 1751976769.904947758 1751976769.908302069 -0.003354549, ltcy: 0.26 us, exec: 0.06 us, limit: 0.06 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:50.9051350 1751976770.905134916 1751976770.908489943 -0.003355265, ltcy: 0.20 us, exec: 0.29 us, limit: 0.18 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:51.9053845 1751976771.905384541 1751976771.908740044 -0.003355742, ltcy: 0.21 us, exec: 0.29 us, limit: 0.21 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:52.9056637 1751976772.905663729 1751976772.909019947 -0.003356457, ltcy: 0.27 us, exec: 0.29 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:53.9060807 1751976773.906080723 1751976773.909257412 -0.003176928, ltcy: 0.26 us, exec: 0.31 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:54.9069908 1751976774.906991005 1751976774.909682751 -0.002691984, ltcy: 0.15 us, exec: 0.26 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-08 12:12:55.9076441 1751976775.907644033 1751976775.909873486 -0.002229691, ltcy: 0.17 us, exec: 0.52 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:56.9082288 1751976776.908228874 1751976776.910073757 -0.001845121, ltcy: 0.16 us, exec: 0.53 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:57.9087544 1751976777.908754349 1751976777.910284758 -0.001530647, ltcy: 0.17 us, exec: 0.52 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:58.9092445 1751976778.909244537 1751976778.910505295 -0.001260996, ltcy: 0.20 us, exec: 0.57 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:12:59.9096961 1751976779.909696102 1751976779.910752535 -0.001056671, ltcy: 0.20 us, exec: 0.29 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:00.9101547 1751976780.910154819 1751976780.911024094 -0.000869513, ltcy: 0.19 us, exec: 0.31 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:01.9105442 1751976781.910544395 1751976781.911273956 -0.000730038, ltcy: 0.51 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:02.9108700 1751976782.910870075 1751976782.911511183 -0.000641346, ltcy: 0.20 us, exec: 0.34 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:03.9111824 1751976783.911182404 1751976783.911744118 -0.000561953, ltcy: 0.18 us, exec: 0.31 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:04.9115067 1751976784.911506653 1751976784.912012339 -0.000505924, ltcy: 0.17 us, exec: 0.52 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:05.9118040 1751976785.911803961 1751976785.912251234 -0.000447512, ltcy: 0.19 us, exec: 0.30 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:06.9121005 1751976786.912100554 1751976786.912494183 -0.000393867, ltcy: 0.20 us, exec: 0.36 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:07.9123892 1751976787.912389278 1751976787.912729263 -0.000340223, ltcy: 0.18 us, exec: 0.36 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:08.9126979 1751976788.912698030 1751976788.912990332 -0.000292540, ltcy: 0.18 us, exec: 0.37 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:09.9129668 1751976789.912966967 1751976789.913229227 -0.000262499, ltcy: 0.20 us, exec: 0.29 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:10.9132536 1751976790.913253546 1751976790.913473368 -0.000220060, ltcy: 0.19 us, exec: 0.17 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:11.9134905 1751976791.913490534 1751976791.913673639 -0.000183344, ltcy: 0.21 us, exec: 0.48 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:12.9137398 1751976792.913739920 1751976792.913907051 -0.000167131, ltcy: 0.09 us, exec: 0.18 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:13.9139088 1751976793.913908958 1751976793.914062262 -0.000153303, ltcy: 0.10 us, exec: 0.38 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:14.9141185 1751976794.914118528 1751976794.914265156 -0.000146866, ltcy: 0.18 us, exec: 0.52 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:15.9143543 1751976795.914354324 1751976795.914511442 -0.000157356, ltcy: 0.19 us, exec: 0.41 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:16.9145849 1751976796.914585114 1751976796.914732933 -0.000148058, ltcy: 0.18 us, exec: 0.38 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:17.9149044 1751976797.914904356 1751976797.915013790 -0.000109673, ltcy: 0.19 us, exec: 0.49 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:18.9151441 1751976798.915144205 1751976798.915266752 -0.000122786, ltcy: 0.18 us, exec: 0.54 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:19.9153786 1751976799.915378571 1751976799.915520430 -0.000142097, ltcy: 0.18 us, exec: 0.30 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:20.9156306 1751976800.915630579 1751976800.915772676 -0.000142336, ltcy: 0.18 us, exec: 0.33 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:21.9159085 1751976801.915908575 1751976801.916063786 -0.000155449, ltcy: 0.19 us, exec: 0.29 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:22.9161394 1751976802.916139364 1751976802.916303396 -0.000164270, ltcy: 0.14 us, exec: 0.12 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:23.9163304 1751976803.916330338 1751976803.916503906 -0.000173807, ltcy: 0.16 us, exec: 0.59 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:24.9165638 1751976804.916563749 1751976804.916752577 -0.000189066, ltcy: 0.23 us, exec: 0.29 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:25.9168479 1751976805.916847944 1751976805.917045832 -0.000198126, ltcy: 0.27 us, exec: 0.29 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:26.9170928 1751976806.917092800 1751976806.917301178 -0.000208616, ltcy: 0.20 us, exec: 0.30 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:27.9175321 1751976807.917532206 1751976807.917750835 -0.000218868, ltcy: 0.15 us, exec: 0.26 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-08 12:13:28.9177690 1751976808.917768955 1751976808.917986393 -0.000217676, ltcy: 0.17 us, exec: 0.53 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:29.9180316 1751976809.918031693 1751976809.918239355 -0.000207901, ltcy: 0.20 us, exec: 0.28 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-08 12:13:30.9182946 1751976810.918294668 1751976810.918483019 -0.000188589, ltcy: 0.18 us, exec: 0.53 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
