
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:03:59.1772180 1752084239.177217960 1752084239.177936792 -0.000718832, ltcy: 0.10 us, exec: 0.10 us, limit: 0.13 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:00.1775411 1752084240.177541018 1752084240.178260565 -0.000719547, ltcy: 0.08 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:04:01.1777850 1752084241.177785158 1752084241.178504944 -0.000720024, ltcy: 0.26 us, exec: 0.57 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:02.1781053 1752084242.178105354 1752084242.178748369 -0.000643253, ltcy: 0.22 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:03.1784906 1752084243.178490639 1752084243.179016113 -0.000525713, ltcy: 0.25 us, exec: 0.29 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:04.1788548 1752084244.178854942 1752084244.179260731 -0.000406265, ltcy: 0.45 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:05.1791969 1752084245.179197073 1752084245.179501772 -0.000304937, ltcy: 0.26 us, exec: 0.47 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:06.1794865 1752084246.179486513 1752084246.179705858 -0.000219584, ltcy: 0.27 us, exec: 0.60 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:07.1798373 1752084247.179837465 1752084247.179984808 -0.000147581, ltcy: 0.23 us, exec: 0.38 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:08.1801321 1752084248.180132151 1752084248.180230618 -0.000098705, ltcy: 0.25 us, exec: 0.30 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:09.1804073 1752084249.180407286 1752084249.180481434 -0.000074387, ltcy: 0.27 us, exec: 0.29 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:10.1806683 1752084250.180668354 1752084250.180732012 -0.000063896, ltcy: 0.26 us, exec: 0.30 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:11.1809631 1752084251.180963278 1752084251.181021452 -0.000058413, ltcy: 0.27 us, exec: 0.55 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:04:12.1812174 1752084252.181217432 1752084252.181273699 -0.000056505, ltcy: 0.22 us, exec: 0.58 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
