
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-07 09:16:09 PC cycles counter frequency: 2900000000 Hz
2025-07-07 09:16:09 Found 1 device usable for the NTP daemon.
2025-07-07 09:16:09 Query-only mode, not updating SHM.
2025-07-07 09:16:09 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-07 09:16:09.8473098 1751879769.847309828 1751879769.847549677 -0.000240088, ltcy: 0.24 us, exec: 0.22 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:10.8474926 1751879770.847492695 1751879770.847733021 -0.000240564, ltcy: 0.18 us, exec: 0.35 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:11.8477615 1751879771.847761631 1751879771.848002672 -0.000241280, ltcy: 0.16 us, exec: 0.54 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:12.8480266 1751879772.848026752 1751879772.848268032 -0.000241518, ltcy: 0.25 us, exec: 0.30 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:13.8482806 1751879773.848280668 1751879773.848511457 -0.000231028, ltcy: 0.18 us, exec: 0.31 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:14.8485246 1751879774.848524570 1751879774.848749399 -0.000225067, ltcy: 0.17 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:15.8488079 1751879775.848808050 1751879775.849020958 -0.000213146, ltcy: 0.17 us, exec: 0.52 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:16.8490564 1751879776.849056482 1751879776.849261284 -0.000205040, ltcy: 0.16 us, exec: 0.52 us, limit: 0.38 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:17.8493178 1751879777.849317789 1751879777.849506617 -0.000189066, ltcy: 0.18 us, exec: 0.31 us, limit: 0.37 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:18.8495781 1751879778.849578142 1751879778.849751472 -0.000173569, ltcy: 0.18 us, exec: 0.51 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-07 09:16:19.8484047 1751879779.848404884 1751879779.848567724 -0.000163078, ltcy: 0.18 us, exec: 0.49 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
