
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-14 20:17:01 PC cycles counter frequency: 2900000000 Hz
2025-07-14 20:17:01 Found 1 device usable for the NTP daemon.
2025-07-14 20:17:01 Query-only mode, not updating SHM.
2025-07-14 20:17:01 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-14 20:17:01.4468387 1752524221.446838856 1752524221.448407888 -0.001569271, ltcy: 0.15 us, exec: 0.09 us, limit: 0.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:02.4470272 1752524222.447027206 1752524222.448596716 -0.001569748, ltcy: 0.19 us, exec: 0.35 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:03.4472939 1752524223.447293997 1752524223.448863983 -0.001570225, ltcy: 0.19 us, exec: 0.23 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:04.4475490 1752524224.447549105 1752524224.449119806 -0.001570940, ltcy: 0.18 us, exec: 0.27 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:05.4479864 1752524225.447986364 1752524225.449557781 -0.001571655, ltcy: 0.15 us, exec: 0.25 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:17:06.4482270 1752524226.448226929 1752524226.449794054 -0.001567364, ltcy: 0.16 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:07.4487967 1752524227.448796749 1752524227.450064182 -0.001267672, ltcy: 0.18 us, exec: 0.54 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:08.4491940 1752524228.449193954 1752524228.450308800 -0.001115084, ltcy: 0.18 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:09.4495580 1752524229.449558020 1752524229.450556755 -0.000998974, ltcy: 0.18 us, exec: 0.50 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:10.4500611 1752524230.450061083 1752524230.450812578 -0.000771999, ltcy: 20.43 us, exec: 0.30 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:11.4504729 1752524231.450472832 1752524231.451042891 -0.000570297, ltcy: 0.18 us, exec: 0.53 us, limit: 0.36 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:12.4508900 1752524232.450890064 1752524232.451296568 -0.000406742, ltcy: 0.18 us, exec: 0.30 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:17:13.4512706 1752524233.451270580 1752524233.451547623 -0.000277281, ltcy: 0.17 us, exec: 0.29 us, limit: 0.35 us, st: 0x0014, NTP leap: 0x00
