
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 12:23:03 PC cycles counter frequency: 2900000000 Hz
2025-07-09 12:23:03 Found 1 device usable for the NTP daemon.
2025-07-09 12:23:03 Query-only mode, not updating SHM.
2025-07-09 12:23:03 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 12:23:03.6749090 1752063783.674909115 1752063783.675162077 -0.000253201, ltcy: 0.12 us, exec: 0.14 us, limit: 0.14 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:04.6750848 1752063784.675084829 1752063784.675338030 -0.000253439, ltcy: 0.25 us, exec: 0.31 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:05.6755288 1752063785.675529003 1752063785.675783157 -0.000254393, ltcy: 0.17 us, exec: 0.24 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 12:23:06.6757962 1752063786.675796270 1752063786.676050901 -0.000254869, ltcy: 0.23 us, exec: 0.67 us, limit: 0.40 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:07.6760350 1752063787.676035166 1752063787.676290512 -0.000255585, ltcy: 0.26 us, exec: 0.30 us, limit: 0.39 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:08.6762823 1752063788.676282406 1752063788.676532030 -0.000249863, ltcy: 0.24 us, exec: 0.61 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:09.6765454 1752063789.676545382 1752063789.676769018 -0.000223875, ltcy: 0.26 us, exec: 0.54 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:10.6768356 1752063790.676835775 1752063790.677031040 -0.000195503, ltcy: 0.24 us, exec: 0.33 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:11.6771050 1752063791.677104950 1752063791.677276850 -0.000172138, ltcy: 0.23 us, exec: 0.59 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:12.6773600 1752063792.677360058 1752063792.677516937 -0.000157118, ltcy: 0.24 us, exec: 0.57 us, limit: 0.45 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:13.6776374 1752063793.677637577 1752063793.677778482 -0.000141144, ltcy: 0.25 us, exec: 0.34 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:14.6779119 1752063794.677911997 1752063794.678052187 -0.000140429, ltcy: 0.25 us, exec: 0.30 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:15.6781426 1752063795.678142548 1752063795.678272963 -0.000130415, ltcy: 0.09 us, exec: 0.23 us, limit: 0.42 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:16.6783178 1752063796.678317785 1752063796.678441763 -0.000124216, ltcy: 0.23 us, exec: 0.67 us, limit: 0.43 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:17.6785822 1752063797.678582191 1752063797.678685188 -0.000103235, ltcy: 0.26 us, exec: 0.60 us, limit: 0.44 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 12:23:18.6788486 1752063798.678848743 1752063798.678931713 -0.000083447, ltcy: 0.45 us, exec: 0.69 us, limit: 0.46 us, st: 0x0014, NTP leap: 0x00
